"炼雀老磊","瘤开(矫)","瘤开(焙)","乞闭 扁柯(∑C)","弥绊 扁柯(∑C)","弥历 扁柯(∑C)","傈斥 扁柯(∑C)","乞斥 扁柯(∑C)","乞斥 弥绊 扁柯(∑C)","乞斥 弥历 扁柯(∑C)","乞闭 碍荐樊(mm)","傈斥 碍荐樊(mm)","乞斥 碍荐樊(mm)","乞闭 老炼矫埃(hr)","傈斥 老炼矫埃(hr)","乞斥 老炼矫埃(hr)","乞闭 老荤樊(MJ/С)","傈斥 老荤樊(MJ/С)","乞斥 老荤樊(MJ/С)","乞闭 嚼档(%)","傈斥 嚼档(%)","乞斥 嚼档(%)","乞闭 款樊(1/10)","傈斥 款樊(1/10)","乞斥 款樊(1/10)","乞闭 利汲樊(cm)","傈斥 利汲樊(cm)","乞斥 利汲樊(cm)","乞闭 鉴埃弥措浅加(m/s)","傈斥 鉴埃弥措浅加(m/s)","乞斥 鉴埃弥措浅加(m/s)"
"20220115","堡林","巢备","2.2","7.7","-2.5","7.9","1.1","5.6","-2.5","0.0","0.0","1.2","4.7","2.2","4.9","9.81","7.46","0.0","54.5","83.9","64.6","5.0","8.0","5.1","0.0","0.0","0.0","3.5","10.1","1.9"
"20220114","堡林","巢备","-0.9","4.8","-5.0","6.6","1.1","5.5","-2.6","0.0","0.0","1.2","8.5","8.5","4.8","13.72","12.16","0.0","49.3","76.8","65.1","3.4","0.1","5.2","0.0","0.0","0.0","6.5","4.7","1.9"
"20220113","堡林","巢备","-2.5","-0.3","-4.0","4.3","1.0","5.5","-2.6","0.0","0.0","1.2","2.1","8.1","5.1","6.38","11.74","0.0","72.0","77.5","65.4","8.9","3.4","5.1","0.4","0.0","0.0","11.2","8.5","1.9"
"20220112","堡林","巢备","-2.5","1.2","-5.7","-0.5","1.1","5.4","-2.5","0.0","0.0","0.8","6.6","5.3","5.0","9.76","10.78","0.0","64.4","80.4","65.6","6.5","5.5","5.1","0.0","1.9","0.0","6.6","5.6","1.9"
"20220111","堡林","巢备","-1.6","3.0","-3.5","-2.1","1.0","5.4","-2.6","0.2","0.0","0.8","3.5","0.1","5.1","8.22","5.82","0.0","82.4","78.6","66.0","9.8","8.1","5.1","2.3","0.0","0.0","10.9","3.9","1.9"
"20220110","堡林","巢备","2.8","9.7","-2.2","-5.1","1.0","5.5","-2.6","0.0","0.0","0.9","7.6","3.2","5.2","11.41","9.5","0.0","71.3","74.3","66.5","5.4","4.4","5.0","0.0","0.0","0.0","5.5","3.8","1.9"
"20220109","堡林","巢备","3.3","9.2","0.4","-7.6","1.1","5.6","-2.6","0.0","0.0","1.2","5.1","8.9","5.2","9.5","13.02","0.0","74.3","52.6","66.6","5.8","1.9","5.0","0.0","0.2","0.0","5.7","7.3","2.0"
"20220108","堡林","巢备","1.7","8.2","-4.6","-9.9","1.2","5.7","-2.4","0.0","0.0","1.2","9.1","8.0","5.2","12.69","12.15","0.0","62.0","55.8","66.8","2.5","2.8","5.1","0.0","0.0","0.0","4.2","7.8","2.0"
"20220107","堡林","巢备","0.9","8.4","-4.3","-8.4","1.3","5.9","-2.6","0.0","2.0","1.4","9.0","0.0","5.1","13.38","5.16","0.0","56.3","69.1","66.5","0.0","8.6","5.1","0.0","8.5","0.0","3.7","9.2","2.0"
"20220106","堡林","巢备","2.4","6.9","-0.7","-2.4","1.3","6.0","-2.6","0.0","1.2","1.4","9.2","6.9","5.3","12.98","10.95","0.0","44.4","65.9","65.9","0.6","7.5","4.9","0.0","4.3","0.0","6.0","8.0","1.9"
"20220105","堡林","巢备","2.2","4.7","-0.9","-0.2","1.4","6.1","-2.6","0.0","0.0","1.2","0.0","3.0","5.5","4.53","7.74","0.0","37.1","64.9","65.3","9.3","8.0","4.7","0.0","0.0","0.0","5.3","8.5","1.9"
"20220104","堡林","巢备","2.0","7.2","-1.0","1.2","1.4","6.3","-2.6","0.0","0.0","0.8","8.5","5.8","5.5","12.34","10.07","0.0","54.8","71.8","65.9","4.3","3.1","4.6","0.0","0.0","0.0","6.7","4.1","1.8"
"20220103","堡林","巢备","0.4","6.8","-4.5","-0.6","1.2","6.1","-2.8","0.0","0.0","0.7","8.9","6.1","5.4","13.18","10.37","0.0","70.0","54.6","66.6","0.3","7.3","4.5","0.0","0.0","0.0","4.7","6.6","1.7"
"20220102","堡林","巢备","0.7","6.5","-3.8","-0.3","1.2","6.0","-2.8","0.0","0.5","0.7","4.0","8.6","5.4","7.43","12.54","0.0","67.1","67.8","67.6","2.6","3.8","4.4","0.0","2.2","0.0","5.5","7.9","1.7"
"20220101","堡林","巢备","-0.1","5.4","-5.2","-0.6","1.2","6.0","-2.7","0.0","0.0","0.8","8.0","4.3","5.2","11.91","9.0","0.0","39.4","83.1","68.4","5.4","7.3","4.6","0.0","0.3","0.0","6.6","5.3","1.7"
"20211231","堡林","巢备","-1.9","1.7","-4.4","-4.3","1.2","5.9","-2.7","0.0","0.6","0.9","6.9","5.7","4.9","10.95","11.56","0.0","62.5","79.8","68.2","2.9","5.1","4.7","0.1","3.4","0.0","8.9","5.8","1.7"
"20211230","堡林","巢备","1.9","6.0","-0.5","-5.1","1.2","5.9","-2.7","1.0","5.1","1.0","6.0","1.0","5.0","9.89","1.94","0.0","67.1","89.0","67.3","6.1","9.8","4.7","1.7","16.9","0.0","10.7","7.6","1.7"
"20211229","堡林","巢备","4.5","9.8","0.6","3.3","1.3","6.0","-2.5","0.0","3.8","1.1","3.6","2.5","5.2","7.77","6.17","0.0","70.4","89.6","65.5","8.3","7.9","4.5","0.0","1.6","0.0","8.7","7.2","1.8"
"20211228","堡林","巢备","3.3","8.2","-0.1","5.8","1.5","6.2","-2.2","0.0","0.0","1.1","2.4","6.1","5.2","7.49","10.51","0.0","69.3","89.1","64.8","6.8","3.8","4.6","0.0","0.0","0.0","6.1","3.6","1.8"
"20211227","堡林","巢备","-2.1","4.4","-7.7","5.2","1.7","6.5","-2.0","0.0","7.9","0.9","6.5","0.0","5.4","11.35","3.1","0.0","65.9","81.1","64.7","3.4","8.5","4.4","0.0","0.0","0.0","6.2","6.3","1.8"
"20211226","堡林","巢备","-5.2","-0.6","-8.3","3.9","2.0","6.8","-1.8","0.0","0.0","1.0","9.0","8.3","5.5","12.71","11.33","0.0","53.6","61.4","65.1","1.5","7.0","4.4","0.0","0.0","0.0","8.8","3.6","1.8"
"20211225","堡林","巢备","-3.8","0.6","-6.3","2.7","2.4","7.2","-1.4","0.0","0.0","1.0","3.1","7.0","5.5","7.03","11.05","0.0","63.5","65.9","66.2","7.3","5.8","4.5","0.0","0.0","0.0","10.3","7.6","1.8"
"20211224","堡林","巢备","3.7","11.3","0.5","5.1","2.7","7.6","-1.2","0.0","0.0","0.8","3.1","7.6","5.3","7.21","10.89","0.0","68.8","63.9","68.2","6.0","4.3","4.6","0.0","0.0","0.0","10.0","8.8","1.7"
"20211223","堡林","巢备","5.4","12.5","-0.2","3.9","3.0","8.0","-1.0","0.0","0.0","1.0","8.8","3.9","5.0","11.48","8.06","0.0","53.4","79.3","69.6","0.9","5.9","4.7","0.0","0.0","0.0","4.9","2.3","1.6"
"20211222","堡林","巢备","5.8","13.3","0.6","2.6","3.2","8.2","-0.8","0.0","0.0","1.1","8.9","3.9","4.9","12.23","7.19","0.0","58.0","74.3","69.9","0.0","4.3","4.7","0.0","0.0","0.0","4.1","2.5","1.6"
"20211221","堡林","巢备","7.0","14.1","2.4","1.2","3.2","8.1","-0.9","0.0","0.0","1.1","7.3","3.3","4.8","9.63","7.71","0.0","82.9","61.5","70.0","1.1","3.1","4.7","0.0","0.0","0.0","5.2","5.0","1.6"
"20211220","堡林","巢备","6.1","12.8","0.7","0.9","3.0","7.9","-1.1","0.0","0.0","1.0","7.1","5.9","5.0","9.46","9.17","0.0","74.8","45.3","69.0","2.1","4.8","4.7","0.0","0.0","0.0","9.1","5.3","1.6"
"20211219","堡林","巢备","3.3","7.5","0.2","-0.6","2.8","7.6","-1.1","0.1","0.0","1.1","7.3","9.0","4.9","10.55","13.16","0.0","74.3","31.1","68.5","3.9","2.9","4.7","0.0","0.0","0.0","6.8","8.8","1.7"
"20211218","堡林","巢备","-2.3","2.0","-7.6","1.7","2.7","7.5","-1.2","0.0","0.0","0.8","8.3","5.0","5.0","10.5","8.25","0.0","68.5","62.8","67.2","4.1","7.0","4.8","0.0","0.0","0.0","6.9","6.6","1.7"
"20211217","堡林","巢备","0.2","7.6","-5.1","-0.3","2.7","7.4","-1.3","3.5","0.0","0.7","1.9","9.0","5.2","4.92","12.26","0.0","79.0","55.4","66.1","7.6","0.8","4.8","8.6","0.0","0.0","12.1","6.2","1.8"
"20211216","堡林","巢备","7.8","11.6","5.4","-2.2","2.7","7.4","-1.2","0.5","0.0","0.7","0.7","8.0","5.1","5.67","11.13","0.0","92.0","59.6","65.4","8.3","5.1","5.0","0.0","0.0","0.0","3.4","7.9","1.9"
"20211215","堡林","巢备","7.5","14.5","2.4","-2.7","2.9","7.6","-1.0","0.0","0.0","0.8","4.7","9.2","4.8","8.58","12.75","0.0","82.3","46.9","65.6","4.9","3.6","5.1","0.0","0.0","0.0","3.5","8.4","1.8"
"20211214","堡林","巢备","3.5","9.8","-2.5","-1.5","3.1","7.7","-0.9","0.0","0.0","0.8","5.7","8.5","4.9","9.93","12.03","0.0","66.0","45.9","65.0","5.0","7.0","5.1","0.0","0.0","0.0","4.6","9.3","1.8"
"20211213","堡林","巢备","1.0","5.6","-1.6","3.5","3.3","7.8","-0.5","0.0","1.3","0.7","9.1","2.7","4.9","12.83","6.32","0.0","50.9","66.1","65.3","0.1","6.1","5.2","0.0","0.0","0.0","6.8","9.9","1.9"
"20211212","堡林","巢备","6.3","10.9","2.0","6.6","3.5","8.0","-0.3","0.0","0.0","1.1","2.8","8.5","4.8","6.12","11.91","0.0","69.8","51.4","66.3","4.0","3.1","5.2","0.0","0.0","0.0","8.6","9.7","1.8"
"20211211","堡林","巢备","8.6","13.3","5.0","7.0","3.7","8.3","-0.2","0.0","0.0","1.2","7.1","2.4","4.8","10.37","6.58","0.0","81.8","80.5","66.5","5.5","8.9","5.2","0.0","0.0","0.0","3.6","3.1","1.8"
"20211210","堡林","巢备","9.9","15.4","7.3","6.5","3.8","8.4","-0.2","0.0","0.0","1.3","3.7","2.2","4.9","7.8","6.07","0.0","86.6","55.6","66.7","5.3","7.8","5.1","0.0","0.0","0.0","5.8","4.1","1.8"
"20211209","堡林","巢备","8.3","13.5","3.0","3.9","4.0","8.6","0.0","0.0","0.0","1.3","3.6","9.1","4.8","8.08","12.58","0.0","77.4","49.3","67.5","6.1","1.3","5.2","0.0","0.0","0.0","5.2","4.5","1.8"
"20211208","堡林","巢备","8.1","15.2","2.3","3.4","4.0","8.6","-0.1","0.0","0.0","1.8","9.0","5.8","5.0","12.13","9.68","0.0","71.8","56.8","67.6","0.3","4.4","5.0","0.0","0.0","0.0","4.1","6.2","1.7"
"20211207","堡林","巢备","8.0","14.0","3.3","5.1","3.9","8.6","-0.1","0.0","0.0","1.7","8.7","1.2","4.8","11.56","6.24","0.0","75.1","69.9","67.4","0.0","6.0","5.1","0.0","0.0","0.0","6.2","7.6","1.8"
"20211206","堡林","巢备","8.3","15.1","3.3","5.1","4.1","8.8","0.1","0.0","0.0","2.0","8.9","9.2","4.8","12.14","12.32","0.0","77.8","61.1","68.1","4.1","0.0","5.2","0.0","0.0","0.0","4.9","4.2","1.8"
"20211205","堡林","巢备","5.4","11.9","-0.1","4.5","4.3","9.1","0.4","0.0","0.0","2.2","9.1","9.2","4.9","12.22","12.5","0.0","72.1","55.0","67.6","0.8","1.5","5.1","0.0","0.0","0.0","3.2","5.2","1.8"
"20211204","堡林","巢备","4.7","8.7","1.4","3.3","4.7","9.5","0.6","0.0","0.0","2.2","1.7","9.2","5.0","6.47","11.47","0.0","67.4","54.3","67.1","4.0","1.8","5.0","0.0","0.0","0.0","5.6","7.0","1.8"
"20211203","堡林","巢备","5.9","8.0","4.2","4.3","5.1","10.2","1.0","0.5","0.0","1.8","2.6","8.7","5.1","6.6","12.5","0.0","76.5","51.5","66.7","6.9","4.4","4.8","0.0","0.0","0.0","8.2","7.0","1.8"
"20211202","堡林","巢备","4.2","8.9","0.3","5.3","5.7","10.8","1.4","0.0","0.0","2.0","6.0","5.9","5.3","10.64","10.7","0.0","67.9","35.0","66.8","8.0","3.5","4.5","0.0","0.0","0.0","4.8","5.7","1.7"
"20211201","堡林","巢备","2.4","5.0","0.1","4.3","6.1","11.3","1.8","1.5","0.0","1.6","0.6","8.5","5.3","4.57","12.83","0.0","81.1","35.9","66.3","9.6","2.0","4.5","0.0","0.0","0.0","7.7","5.3","1.7"
"20211130","堡林","巢备","8.7","12.8","4.4","4.4","6.4","11.7","2.1","23.2","0.0","1.4","0.0","8.4","5.4","1.73","12.49","0.0","86.5","57.1","66.1","9.1","2.4","4.4","0.0","0.0","0.0","8.5","6.6","1.6"
"20211129","堡林","巢备","8.9","17.0","2.0","4.5","6.6","11.8","2.3","0.0","0.0","1.7","8.8","1.7","5.3","12.51","6.26","0.0","69.6","61.0","66.6","2.4","7.8","4.5","0.0","0.0","0.0","3.7","5.4","1.6"
"20211128","堡林","巢备","7.7","15.8","1.1","5.1","6.9","12.0","2.6","0.0","0.0","1.8","9.2","7.0","5.1","13.06","11.39","0.0","60.8","49.9","67.3","3.3","8.5","4.8","0.0","0.0","0.0","2.9","7.3","1.6"
"20211127","堡林","巢备","7.0","13.7","2.6","7.7","7.0","12.2","2.8","0.0","0.0","1.6","9.4","1.2","5.1","13.67","5.56","0.0","60.0","58.6","67.2","0.0","8.6","4.8","0.0","0.0","0.0","4.9","8.9","1.6"
"20211126","堡林","巢备","7.6","12.9","3.1","9.1","7.3","12.5","2.9","0.0","0.0","2.1","9.1","6.3","5.3","13.54","11.1","0.0","60.1","57.1","67.3","0.0","6.0","4.8","0.0","0.0","0.0","6.9","5.7","1.7"
"20211125","堡林","巢备","9.8","16.1","6.1","8.1","7.4","12.8","2.9","0.0","0.0","2.1","7.4","9.0","5.3","10.51","13.25","0.0","73.3","51.0","67.4","2.8","2.8","4.7","0.0","0.0","0.0","5.5","7.3","1.6"
"20211124","堡林","巢备","8.3","13.8","4.0","6.9","7.6","13.1","2.9","0.0","0.0","1.8","5.6","6.3","5.5","9.21","11.88","0.0","76.4","40.8","66.4","5.0","5.6","4.5","0.0","0.0","0.0","8.1","5.4","1.6"
"20211123","堡林","巢备","4.0","5.4","2.2","5.9","7.7","13.2","2.9","8.5","0.0","1.7","0.6","4.9","5.7","4.52","9.25","0.0","97.0","60.5","65.5","9.6","4.6","4.3","0.0","0.0","0.0","7.0","6.5","1.6"
"20211122","堡林","巢备","7.3","12.8","3.9","9.5","7.7","13.1","3.0","1.9","1.6","1.6","1.9","0.1","5.7","6.92","3.37","0.0","73.6","85.9","65.2","7.9","9.5","4.3","0.0","0.0","0.0","9.3","5.8","1.7"
"20211121","堡林","巢备","12.3","15.7","8.0","10.0","7.7","13.1","3.0","0.0","0.0","1.1","0.4","8.0","5.6","5.23","13.36","0.0","91.4","66.6","65.2","8.5","3.8","4.4","0.0","0.0","0.0","2.3","7.1","1.7"
"20211120","堡林","巢备","10.9","17.5","6.1","9.0","7.7","13.0","3.3","0.0","0.0","1.6","5.5","0.0","5.3","10.44","2.71","0.0","91.8","73.4","65.6","4.9","9.5","4.6","0.0","0.0","0.0","2.7","7.3","1.7"
"20211119","堡林","巢备","11.5","18.1","6.0","17.4","8.1","13.2","3.7","0.0","21.1","1.7","8.3","0.0","5.2","12.1","1.67","0.0","87.1","92.1","65.7","2.3","8.9","4.8","0.0","0.0","0.0","3.2","13.3","1.8"
"20211118","堡林","巢备","10.5","17.3","5.5","19.7","8.4","13.6","4.0","0.0","0.5","1.8","9.0","1.7","5.3","12.86","7.4","0.0","79.1","89.3","65.3","2.1","8.1","4.8","0.0","0.0","0.0","4.0","11.3","1.8"
"20211117","堡林","巢备","9.5","16.0","4.3","16.6","8.7","13.9","4.3","0.0","3.1","1.7","8.8","2.4","5.3","13.58","7.29","0.0","72.3","77.5","65.1","3.1","6.0","4.7","0.0","0.0","0.0","4.3","6.9","1.8"
"20211116","堡林","巢备","10.6","17.1","6.4","14.5","9.1","14.2","4.8","0.0","0.0","1.5","8.9","8.5","5.3","12.26","13.56","0.0","69.8","60.3","65.1","3.1","5.5","4.6","0.0","0.0","0.0","4.9","5.3","1.8"
"20211115","堡林","巢备","10.8","16.6","5.3","13.7","9.6","14.8","5.2","0.0","0.0","1.3","8.6","8.4","5.4","12.34","13.19","0.0","82.9","68.6","65.5","2.9","4.5","4.6","0.0","0.0","0.0","3.5","4.1","1.7"
"20211114","堡林","巢备","10.3","17.4","5.1","13.2","9.9","15.2","5.5","0.0","0.0","1.4","6.7","8.3","5.8","10.63","13.02","0.0","83.5","66.8","65.3","2.9","0.4","4.2","0.0","0.0","0.0","3.9","2.9","1.7"
"20211113","堡林","巢备","9.1","15.3","4.6","11.7","10.4","15.6","6.1","0.0","0.0","1.5","5.5","9.0","5.7","11.1","13.54","0.0","85.9","67.6","66.5","4.3","0.0","4.4","0.0","0.0","0.0","4.7","4.4","1.8"
"20211112","堡林","巢备","7.0","11.4","4.4","11.5","10.9","16.1","6.5","2.2","0.0","2.0","4.7","9.5","5.5","9.13","14.35","0.0","90.4","59.0","67.3","5.8","0.0","4.6","0.0","0.0","0.0","8.5","3.1","1.8"
"20211111","堡林","巢备","8.1","11.0","5.2","10.6","11.2","16.5","6.7","7.3","0.0","2.2","1.5","9.5","5.7","5.4","14.84","0.0","94.9","50.6","67.0","8.5","0.0","4.6","0.0","0.0","0.0","5.6","6.5","1.8"
"20211110","堡林","巢备","7.8","10.1","5.6","9.7","11.4","16.6","7.0","20.6","0.0","2.2","1.3","9.5","5.6","4.73","15.18","0.0","94.4","48.9","66.8","10.0","0.8","4.7","0.0","0.0","0.0","10.0","6.9","1.8"
"20211109","堡林","巢备","8.4","11.0","7.1","8.6","11.8","17.1","7.4","0.5","0.0","2.3","0.8","9.5","5.3","5.36","15.39","0.0","79.1","41.9","68.4","9.4","0.1","5.0","0.0","0.0","0.0","10.6","9.1","1.8"
"20211108","堡林","巢备","11.6","18.5","7.4","10.5","12.1","17.7","7.6","21.2","0.0","2.2","1.0","9.3","5.4","4.73","14.57","0.0","82.1","60.9","68.8","9.1","0.4","4.8","0.0","0.0","0.0","11.6","7.6","1.7"
"20211107","堡林","巢备","16.6","23.8","10.3","13.4","12.4","18.2","7.5","0.0","0.0","2.1","8.0","7.7","5.5","14.6","12.8","0.0","61.4","77.1","69.4","3.8","2.5","4.6","0.0","0.0","0.0","7.4","6.8","1.5"
"20211106","堡林","巢备","15.7","21.9","11.3","12.7","12.4","18.5","7.4","0.0","0.0","1.8","8.8","0.0","5.8","14.78","3.12","0.0","58.5","65.1","69.5","1.6","7.6","4.3","0.0","0.0","0.0","6.8","1.8","1.4"
"20211105","堡林","巢备","13.7","19.3","8.8","10.0","12.5","18.8","7.3","0.0","0.0","1.4","4.9","7.0","6.1","10.83","13.83","0.0","72.9","45.4","69.0","5.1","6.8","3.8","0.0","0.0","0.0","4.9","2.9","1.3"
"20211104","堡林","巢备","13.9","20.8","8.3","7.9","12.3","18.5","7.1","0.4","0.0","1.0","9.4","9.6","6.3","14.78","16.27","0.0","78.5","43.3","68.5","2.3","1.4","3.8","0.0","0.0","0.0","4.3","8.9","1.3"
"20211103","堡林","巢备","12.2","18.1","6.5","8.8","12.0","18.0","7.0","0.0","0.0","1.0","8.0","8.0","6.4","14.77","14.68","0.0","72.4","54.5","68.1","4.1","5.5","3.7","0.0","0.0","0.0","6.2","10.9","1.4"
"20211102","堡林","巢备","12.1","17.1","8.4","13.1","11.9","17.7","7.0","0.0","0.3","1.2","6.1","5.9","6.4","12.29","12.92","0.0","79.0","71.8","67.5","3.5","5.6","3.8","0.0","0.0","0.0","4.7","6.5","1.5"
"20211101","堡林","巢备","14.5","20.0","10.8","12.4","12.1","17.7","7.3","0.0","1.7","1.2","8.3","0.0","6.5","13.22","2.67","0.0","80.0","91.6","66.8","3.4","10.0","3.9","0.0","0.0","0.0","5.0","5.3","1.5"
"20211031","堡林","巢备","14.7","22.1","8.6","13.6","12.3","17.9","7.7","0.0","0.0","1.5","9.7","9.0","6.4","15.7","15.67","0.0","75.6","59.1","66.7","1.6","3.6","4.1","0.0","0.0","0.0","4.9","4.0","1.6"
"20211030","堡林","巢备","13.9","17.4","11.0","12.8","12.7","18.3","8.1","0.0","0.0","1.6","1.8","9.8","6.5","6.63","16.4","0.0","75.9","54.5","66.2","5.6","0.6","4.1","0.0","0.0","0.0","2.3","4.2","1.6"
"20211029","堡林","巢备","15.1","21.0","9.1","12.2","13.0","18.8","8.2","0.0","0.0","1.7","8.5","9.8","6.7","14.71","16.58","0.0","66.4","44.0","65.5","4.0","2.0","3.9","0.0","0.0","0.0","4.7","4.8","1.6"
"20211028","堡林","巢备","13.8","21.6","7.6","15.1","13.3","19.1","8.5","0.0","0.0","1.3","9.9","5.8","7.0","17.39","11.95","0.0","61.8","66.5","65.0","0.8","4.9","3.8","0.0","0.0","0.0","3.8","6.1","1.6"
"20211027","堡林","巢备","14.1","20.8","10.0","14.6","13.7","19.5","8.9","0.0","0.0","1.5","9.9","8.3","6.9","15.61","15.12","0.0","71.6","70.4","66.0","1.4","5.5","3.7","0.0","0.0","0.0","5.6","3.0","1.6"
"20211026","堡林","巢备","13.6","20.1","6.9","13.4","14.0","19.8","9.1","0.0","0.0","1.2","9.6","9.0","6.8","16.37","15.74","0.0","69.1","71.4","66.8","3.6","3.3","3.6","0.0","0.0","0.0","3.9","5.7","1.6"
"20211025","堡林","巢备","13.1","19.5","8.1","12.9","14.3","20.1","9.4","0.0","0.0","1.1","9.8","8.9","6.8","17.03","16.12","0.0","70.8","71.1","66.9","1.3","1.4","3.6","0.0","0.0","0.0","5.0","5.7","1.6"
"20211024","堡林","巢备","13.0","19.9","7.2","11.5","14.7","20.4","9.9","0.0","0.0","1.4","9.5","10.1","6.5","15.96","18.17","0.0","62.5","52.3","67.5","5.0","2.1","3.9","0.0","0.0","0.0","6.1","7.8","1.6"
"20211023","堡林","巢备","12.6","20.3","6.6","12.0","15.1","20.8","10.3","0.0","0.0","1.7","10.1","8.5","6.3","18.25","17.52","0.0","59.4","50.1","68.6","0.0","3.9","3.9","0.0","0.0","0.0","5.0","9.1","1.6"
"20211022","堡林","巢备","11.6","17.1","6.0","13.7","15.4","21.2","10.5","0.0","0.0","1.7","10.1","1.6","6.3","17.73","9.85","0.0","61.1","76.1","68.4","0.1","8.0","3.9","0.0","0.0","0.0","9.8","7.6","1.6"
"20211021","堡林","巢备","11.3","17.1","6.4","14.4","15.5","21.4","10.6","0.0","10.7","1.6","9.4","0.1","6.5","17.83","4.73","0.0","71.3","85.6","67.7","4.5","9.5","4.0","0.0","0.0","0.0","5.6","3.6","1.6"
"20211020","堡林","巢备","10.5","15.3","6.8","16.2","15.6","21.7","10.7","0.0","0.0","1.6","5.7","10.0","6.7","13.02","17.67","0.0","64.0","59.6","67.4","7.3","0.8","3.8","0.0","0.0","0.0","4.5","3.5","1.6"
"20211019","堡林","巢备","11.9","17.4","9.3","15.6","15.7","21.8","10.5","0.8","0.0","0.9","5.0","8.4","6.9","11.65","15.85","0.0","77.8","61.6","67.4","6.0","3.6","3.6","0.0","0.0","0.0","7.6","6.6","1.5"
"20211018","堡林","巢备","11.4","19.1","3.6","15.0","15.6","21.8","10.5","0.0","0.0","0.9","9.9","10.1","7.0","19.2","17.93","0.0","53.1","64.1","66.6","3.0","3.3","3.6","0.0","0.0","0.0","5.4","5.8","1.6"
"20211017","堡林","巢备","8.2","13.7","4.1","14.3","15.7","21.8","10.6","0.0","0.0","0.9","10.2","9.8","7.1","20.19","17.68","0.0","43.0","71.3","66.2","1.3","2.4","3.6","0.0","0.0","0.0","11.2","5.8","1.6"
"20211016","堡林","巢备","13.6","17.3","8.9","13.8","15.8","21.9","10.9","4.3","0.0","1.2","0.0","0.1","7.1","6.75","6.95","0.0","70.8","54.0","66.3","9.5","8.4","3.6","0.0","0.0","0.0","10.9","4.2","1.6"
"20211015","堡林","巢备","19.4","23.7","16.7","15.0","16.1","22.2","11.1","12.3","0.0","1.4","2.1","8.5","6.9","10.14","18.51","0.0","88.0","36.4","66.4","8.4","5.8","3.9","0.0","0.0","0.0","5.0","6.8","1.6"
"20211014","堡林","巢备","21.8","26.9","18.1","14.8","16.4","22.3","11.5","0.0","0.0","1.6","7.9","1.0","6.8","14.09","8.52","0.0","85.4","56.1","66.3","5.1","5.1","4.0","0.0","0.0","0.0","5.7","6.8","1.6"
"20211013","堡林","巢备","20.1","24.3","16.6","14.8","16.7","22.6","11.9","0.0","0.0","1.7","0.9","4.0","6.9","10.16","12.78","0.0","90.6","52.5","66.7","8.4","6.9","4.1","0.0","0.0","0.0","5.2","6.8","1.6"
"20211012","堡林","巢备","17.4","18.8","15.7","17.8","17.1","22.9","12.2","5.9","0.0","1.9","0.0","7.2","6.7","3.81","15.32","0.0","98.9","76.6","67.7","10.0","5.3","4.2","0.0","0.0","0.0","6.4","7.2","1.6"
"20211011","堡林","巢备","15.9","20.8","14.2","18.7","17.3","23.2","12.3","9.9","0.0","1.7","0.0","7.1","6.8","4.91","15.56","0.0","98.8","77.4","67.6","10.0","6.4","4.1","0.0","0.0","0.0","8.5","4.6","1.6"
"20211010","堡林","巢备","24.1","30.7","20.3","18.2","17.4","23.3","12.5","2.1","0.0","1.7","4.9","10.1","7.0","12.74","19.37","0.0","90.6","66.6","68.0","6.8","4.6","3.9","0.0","0.0","0.0","6.0","4.8","1.6"
"20211009","堡林","巢备","24.7","29.6","20.2","17.6","17.6","23.5","12.7","0.0","0.0","2.0","8.1","10.4","7.0","16.77","19.23","0.0","80.4","57.0","68.2","5.5","2.4","4.0","0.0","0.0","0.0","5.9","8.3","1.6"
"20211008","堡林","巢备","22.3","25.7","19.5","18.2","17.7","23.6","12.8","0.0","0.0","2.0","1.6","10.6","7.1","10.27","20.56","0.0","93.3","57.8","68.1","8.5","0.0","4.0","0.0","0.0","0.0","6.0","9.8","1.6"
"20211007","堡林","巢备","22.2","26.8","19.1","17.7","17.7","23.5","13.0","0.0","0.0","2.6","4.5","9.4","7.0","10.76","19.33","0.0","91.8","50.6","67.7","3.9","5.0","4.1","0.0","0.0","0.0","5.6","7.3","1.7"
"20211006","堡林","巢备","23.9","29.9","18.7","15.9","17.9","23.5","13.2","0.0","0.0","2.6","10.5","10.0","6.7","20.81","21.07","0.0","81.5","56.6","68.5","2.6","2.9","4.5","0.0","0.0","0.0","6.2","8.4","1.7"
"20211005","堡林","巢备","24.4","30.4","19.9","15.3","18.1","23.7","13.5","0.0","0.0","2.4","9.5","9.3","6.7","18.9","19.39","0.0","84.1","53.8","68.6","2.3","4.6","4.6","0.0","0.0","0.0","5.7","9.7","1.7"
"20211004","堡林","巢备","25.5","30.2","22.9","18.3","18.3","23.9","13.8","0.0","0.9","2.9","8.0","0.0","6.7","17.12","3.96","0.0","83.0","90.8","69.3","5.1","9.9","4.5","0.0","0.0","0.0","9.3","7.8","1.8"
"20211003","堡林","巢备","23.7","29.9","17.6","20.7","18.7","24.2","14.3","0.0","0.5","3.5","10.5","5.7","6.4","20.29","15.95","0.0","77.8","82.6","70.6","2.5","8.4","4.8","0.0","0.0","0.0","7.3","6.0","1.7"
"20211002","堡林","巢备","22.8","29.4","18.3","20.8","19.0","24.5","14.7","0.0","0.0","4.3","8.1","8.7","6.3","13.76","18.36","0.0","84.1","78.4","71.6","1.1","5.8","5.0","0.0","0.0","0.0","3.2","6.6","1.7"
